query,location,pages,target_names
"fitness donna contatti @gmail.com",Milano,10,"ANNA|MARIA|GIULIA|SARA|CHIARA"
"fitness donna contatti @gmail.com",Roma,10,"FRANCESCA|ALESSIA|LAURA|MARTINA|VALENTINA"
"yoga instructor email @gmail.com",Milano,10,"FEDERICA|SILVIA|ELISA|GIORGIA|ELENA"
"yoga instructor email @gmail.com",Roma,10,"ILARIA|CRISTINA|CLAUDIA|STEFANIA|PAOLA"
"personal trainer donna @libero.it",Milano,10,"ANNA|MARIA|GIULIA|SARA|CHIARA"
"personal trainer donna @libero.it",Roma,10,"FRANCESCA|ALESSIA|LAURA|MARTINA|VALENTINA"
"wellness coach contatti @yahoo.it",Milano,10,"FEDERICA|SILVIA|ELISA|GIORGIA|ELENA"
"wellness coach contatti @yahoo.it",Roma,10,"ILARIA|CRISTINA|CLAUDIA|STEFANIA|PAOLA"
"pilates instructor email @gmail.com",Torino,10,"ANNA|MARIA|GIULIA|SARA|CHIARA"
"pilates instructor email @gmail.com",Firenze,10,"FRANCESCA|ALESSIA|LAURA|MARTINA|VALENTINA"
"nutrizionista sportiva @gmail.com",Milano,10,"FEDERICA|SILVIA|ELISA|GIORGIA|ELENA"
"nutrizionista sportiva @gmail.com",Roma,10,"ILARIA|CRISTINA|CLAUDIA|STEFANIA|PAOLA"
"istruttrice fitness contatti @libero.it",Bologna,10,"ANNA|MARIA|GIULIA|SARA|CHIARA"
"istruttrice fitness contatti @libero.it",Napoli,10,"FRANCESCA|ALESSIA|LAURA|MARTINA|VALENTINA"
"site:instagram.com fitness donna email Milano",,10,"FEDERICA|SILVIA|ELISA|GIORGIA|ELENA"
"site:instagram.com fitness donna email Roma",,10,"ILARIA|CRISTINA|CLAUDIA|STEFANIA|PAOLA"
"site:facebook.com personal trainer donna contatti",,10,"ANNA|MARIA|GIULIA|SARA|CHIARA"
"attività sportiva donna email @gmail.com",Venezia,10,"FRANCESCA|ALESSIA|LAURA|MARTINA|VALENTINA"
"attività sportiva donna email @gmail.com",Genova,10,"FEDERICA|SILVIA|ELISA|GIORGIA|ELENA"
"crossfit coach donna @gmail.com",Milano,10,"ILARIA|CRISTINA|CLAUDIA|STEFANIA|PAOLA"
